-0.14835	1.693	36700	0.01	2810	160.31	0.34738
-0.14835	1.693	36700	0.01	2820	164.42	0.34514
-0.14835	1.693	36700	0.01	2830	164.97	0.34292
-0.14835	1.693	36700	0.01	2840	172.37	0.34072
-0.14835	1.693	36700	0.01	2850	171.82	0.33855
-0.14835	1.693	36700	0.01	2860	176.39	0.3364
-0.14835	1.693	36700	0.01	2870	171.52	0.33427
-0.14835	1.693	36700	0.01	2880	179.28	0.33217
-0.14835	1.693	36700	0.01	2890	175.24	0.33008
-0.14835	1.693	36700	0.01	2900	176.67	0.32801
-0.14835	1.693	36700	0.01	3000	192.79	0.30849
-0.14835	1.693	36700	0.02	2500	126.87	0.34907
-0.14835	1.693	36700	0.02	2600	137.75	0.34907
-0.14835	1.693	36700	0.02	2700	143.51	0.34907
-0.14835	1.693	36700	0.02	2800	160.79	0.34907
-0.14835	1.693	36700	0.02	2810	160.36	0.34738
-0.14835	1.693	36700	0.02	2820	164.47	0.34514
-0.14835	1.693	36700	0.02	2830	165.02	0.34292
-0.14835	1.693	36700	0.02	2840	172.41	0.34072
-0.14835	1.693	36700	0.02	2850	171.85	0.33855
-0.14835	1.693	36700	0.02	2860	176.44	0.3364
-0.14835	1.693	36700	0.02	2870	171.57	0.33427
-0.14835	1.693	36700	0.02	2880	179.34	0.33217
-0.14835	1.693	36700	0.02	2890	175.29	0.33008
-0.14835	1.693	36700	0.02	2900	176.72	0.32801
-0.14835	1.693	36700	0.02	3000	192.83	0.30849
-0.14835	1.693	36700	0.03	2500	126.9	0.34907
-0.14835	1.693	36700	0.03	2600	137.78	0.34907
-0.14835	1.693	36700	0.03	2700	143.54	0.34907
-0.14835	1.693	36700	0.03	2800	160.84	0.34907
-0.14835	1.693	36700	0.03	2810	160.4	0.34738
-0.14835	1.693	36700	0.03	2820	164.51	0.34514
-0.14835	1.693	36700	0.03	2830	165.06	0.34292
-0.14835	1.693	36700	0.03	2840	172.44	0.34072
-0.14835	1.693	36700	0.03	2850	171.89	0.33855
-0.14835	1.693	36700	0.03	2860	176.5	0.3364
-0.14835	1.693	36700	0.03	2870	171.62	0.33427
-0.14835	1.693	36700	0.03	2880	179.4	0.33217
-0.14835	1.693	36700	0.03	2890	175.34	0.33008
-0.14835	1.693	36700	0.03	2900	176.77	0.32801
-0.14835	1.693	36700	0.03	3000	192.87	0.30849
-0.14835	1.693	36700	0.04	2500	126.93	0.34907
-0.14835	1.693	36700	0.04	2600	137.81	0.34907
-0.14835	1.693	36700	0.04	2700	143.57	0.34907
-0.14835	1.693	36700	0.04	2800	160.89	0.34907
-0.14835	1.693	36700	0.04	2810	160.45	0.34738
-0.14835	1.693	36700	0.04	2820	164.55	0.34514
-0.14835	1.693	36700	0.04	2830	165.12	0.34292
-0.14835	1.693	36700	0.04	2840	172.47	0.34072
-0.14835	1.693	36700	0.04	2850	171.92	0.33855
-0.14835	1.693	36700	0.04	2860	176.55	0.3364
-0.14835	1.693	36700	0.04	2870	171.67	0.33427
-0.14835	1.693	36700	0.04	2880	179.45	0.33217
-0.14835	1.693	36700	0.04	2890	175.39	0.33008
-0.14835	1.693	36700	0.04	2900	176.82	0.32801
-0.14835	1.693	36700	0.04	3000	192.91	0.30849
-0.14835	1.693	36700	0.05	2500	126.96	0.34907
-0.14835	1.693	36700	0.05	2600	137.84	0.34907
-0.14835	1.693	36700	0.05	2700	143.6	0.34907
-0.14835	1.693	36700	0.05	2800	160.94	0.34907
-0.14835	1.693	36700	0.05	2810	160.5	0.34738
-0.14835	1.693	36700	0.05	2820	164.63	0.34514
-0.14835	1.693	36700	0.05	2830	165.16	0.34292
-0.14835	1.693	36700	0.05	2840	172.51	0.34072
-0.14835	1.693	36700	0.05	2850	171.95	0.33855
-0.14835	1.693	36700	0.05	2860	176.6	0.3364
-0.14835	1.693	36700	0.05	2870	171.73	0.33427
-0.14835	1.693	36700	0.05	2880	179.51	0.33217
-0.14835	1.693	36700	0.05	2890	175.44	0.33008
-0.14835	1.693	36700	0.05	2900	176.87	0.32801
-0.14835	1.693	36700	0.05	3000	192.95	0.30849
-0.14835	1.693	36800	0	2500	127.03	0.34907
-0.14835	1.693	36800	0	2600	138.32	0.34907
-0.14835	1.693	36800	0	2700	143.6	0.34907
-0.14835	1.693	36800	0	2800	160.85	0.34907
-0.14835	1.693	36800	0	2810	161.32	0.34907
-0.14835	1.693	36800	0	2820	164.48	0.34907
-0.14835	1.693	36800	0	2830	165.01	0.34816
-0.14835	1.693	36800	0	2840	172.44	0.34593
-0.14835	1.693	36800	0	2850	171.89	0.34373
-0.14835	1.693	36800	0	2860	176.46	0.34154
-0.14835	1.693	36800	0	2870	171.58	0.33938
-0.14835	1.693	36800	0	2880	179.36	0.33724
-0.14835	1.693	36800	0	2890	175.3	0.33513
-0.14835	1.693	36800	0	2900	176.74	0.33303
-0.14835	1.693	36800	0	3000	192.9	0.31321
-0.14835	1.693	36800	0.01	2500	127.06	0.34907
-0.14835	1.693	36800	0.01	2600	138.35	0.34907
-0.14835	1.693	36800	0.01	2700	143.64	0.34907
-0.14835	1.693	36800	0.01	2800	160.88	0.34907
-0.14835	1.693	36800	0.01	2810	161.37	0.34907
-0.14835	1.693	36800	0.01	2820	164.53	0.34907
-0.14835	1.693	36800	0.01	2830	165.04	0.34816
-0.14835	1.693	36800	0.01	2840	172.49	0.34593
-0.14835	1.693	36800	0.01	2850	171.94	0.34373
-0.14835	1.693	36800	0.01	2860	176.51	0.34154
-0.14835	1.693	36800	0.01	2870	171.63	0.33938
-0.14835	1.693	36800	0.01	2880	179.42	0.33724
-0.14835	1.693	36800	0.01	2890	175.34	0.33513
-0.14835	1.693	36800	0.01	2900	176.79	0.33303
-0.14835	1.693	36800	0.01	3000	192.96	0.31321
-0.14835	1.693	36800	0.02	2500	127.1	0.34907
-0.14835	1.693	36800	0.02	2600	138.38	0.34907
-0.14835	1.693	36800	0.02	2700	143.67	0.34907
-0.14835	1.693	36800	0.02	2800	160.91	0.34907
-0.14835	1.693	36800	0.02	2810	161.42	0.34907
-0.14835	1.693	36800	0.02	2820	164.58	0.34907
-0.14835	1.693	36800	0.02	2830	165.08	0.34816
-0.14835	1.693	36800	0.02	2840	172.53	0.34593
-0.14835	1.693	36800	0.02	2850	171.99	0.34373
-0.14835	1.693	36800	0.02	2860	176.57	0.34154
-0.14835	1.693	36800	0.02	2870	171.68	0.33938
-0.14835	1.693	36800	0.02	2880	179.47	0.33724
-0.14835	1.693	36800	0.02	2890	175.38	0.33513
-0.14835	1.693	36800	0.02	2900	176.84	0.33303
-0.14835	1.693	36800	0.02	3000	193.01	0.31321
-0.14835	1.693	36800	0.03	2500	127.13	0.34907
-0.14835	1.693	36800	0.03	2600	138.41	0.34907
-0.14835	1.693	36800	0.03	2700	143.69	0.34907
-0.14835	1.693	36800	0.03	2800	160.94	0.34907
-0.14835	1.693	36800	0.03	2810	161.45	0.34907
-0.14835	1.693	36800	0.03	2820	164.63	0.34907
-0.14835	1.693	36800	0.03	2830	165.11	0.34816
-0.14835	1.693	36800	0.03	2840	172.56	0.34593
-0.14835	1.693	36800	0.03	2850	172.04	0.34373
-0.14835	1.693	36800	0.03	2860	176.62	0.34154
-0.14835	1.693	36800	0.03	2870	171.73	0.33938
-0.14835	1.693	36800	0.03	2880	179.53	0.33724
-0.14835	1.693	36800	0.03	2890	175.41	0.33513
-0.14835	1.693	36800	0.03	2900	176.89	0.33303
-0.14835	1.693	36800	0.03	3000	193.07	0.31321
-0.14835	1.693	36800	0.04	2500	127.16	0.34907
-0.14835	1.693	36800	0.04	2600	138.44	0.34907
-0.14835	1.693	36800	0.04	2700	143.72	0.34907
-0.14835	1.693	36800	0.04	2800	160.97	0.34907
-0.14835	1.693	36800	0.04	2810	161.48	0.34907
-0.14835	1.693	36800	0.04	2820	164.68	0.34907
-0.14835	1.693	36800	0.04	2830	165.14	0.34816
-0.14835	1.693	36800	0.04	2840	172.59	0.34593
-0.14835	1.693	36800	0.04	2850	172.09	0.34373
-0.14835	1.693	36800	0.04	2860	176.68	0.34154
-0.14835	1.693	36800	0.04	2870	171.78	0.33938
-0.14835	1.693	36800	0.04	2880	179.58	0.33724
-0.14835	1.693	36800	0.04	2890	175.44	0.33513
-0.14835	1.693	36800	0.04	2900	176.94	0.33303
-0.14835	1.693	36800	0.04	3000	193.12	0.31321
-0.14835	1.693	36800	0.05	2500	127.19	0.34907
-0.14835	1.693	36800	0.05	2600	138.47	0.34907
-0.14835	1.693	36800	0.05	2700	143.75	0.34907
-0.14835	1.693	36800	0.05	2800	161	0.34907
-0.14835	1.693	36800	0.05	2810	161.56	0.34907
-0.14835	1.693	36800	0.05	2820	164.73	0.34907
-0.14835	1.693	36800	0.05	2830	165.17	0.34816
-0.14835	1.693	36800	0.05	2840	172.63	0.34593
-0.14835	1.693	36800	0.05	2850	172.15	0.34373
-0.14835	1.693	36800	0.05	2860	176.73	0.34154
-0.14835	1.693	36800	0.05	2870	171.83	0.33938
-0.14835	1.693	36800	0.05	2880	179.64	0.33724
-0.14835	1.693	36800	0.05	2890	175.47	0.33513
-0.14835	1.693	36800	0.05	2900	177	0.33303
-0.14835	1.693	36800	0.05	3000	193.18	0.31321
-0.14835	1.693	36900	0	2500	127.22	0.34907
-0.14835	1.693	36900	0	2600	138.89	0.34907
-0.14835	1.693	36900	0	2700	143.75	0.34907
-0.14835	1.693	36900	0	2800	160.99	0.34907
-0.14835	1.693	36900	0	2810	161.48	0.34907
-0.14835	1.693	36900	0	2820	164.63	0.34907
-0.14835	1.693	36900	0	2830	166.03	0.34907
-0.14835	1.693	36900	0	2840	172.45	0.34907
-0.14835	1.693	36900	0	2850	172	0.34898
-0.14835	1.693	36900	0	2860	176.58	0.34676
-0.14835	1.693	36900	0	2870	171.68	0.34457
-0.14835	1.693	36900	0	2880	179.48	0.34239
-0.14835	1.693	36900	0	2890	175.41	0.34024
-0.14835	1.693	36900	0	2900	176.85	0.33811
-0.14835	1.693	36900	0	3000	193.06	0.31799
-0.14835	1.693	36900	0.01	2500	127.26	0.34907
-0.14835	1.693	36900	0.01	2600	138.94	0.34907
-0.14835	1.693	36900	0.01	2700	143.78	0.34907
-0.14835	1.693	36900	0.01	2800	161.04	0.34907
-0.14835	1.693	36900	0.01	2810	161.52	0.34907
-0.14835	1.693	36900	0.01	2820	164.68	0.34907
-0.14835	1.693	36900	0.01	2830	166.06	0.34907
-0.14835	1.693	36900	0.01	2840	172.48	0.34907
-0.14835	1.693	36900	0.01	2850	172.03	0.34898
-0.14835	1.693	36900	0.01	2860	176.61	0.34676
-0.14835	1.693	36900	0.01	2870	171.73	0.34457
-0.14835	1.693	36900	0.01	2880	179.54	0.34239
-0.14835	1.693	36900	0.01	2890	175.46	0.34024
-0.14835	1.693	36900	0.01	2900	176.89	0.33811
-0.14835	1.693	36900	0.01	3000	193.1	0.31799
-0.14835	1.693	36900	0.02	2500	127.29	0.34907
-0.14835	1.693	36900	0.02	2600	138.97	0.34907
-0.14835	1.693	36900	0.02	2700	143.8	0.34907
-0.14835	1.693	36900	0.02	2800	161.09	0.34907
-0.14835	1.693	36900	0.02	2810	161.57	0.34907
-0.14835	1.693	36900	0.02	2820	164.73	0.34907
-0.14835	1.693	36900	0.02	2830	166.09	0.34907
-0.14835	1.693	36900	0.02	2840	172.51	0.34907
-0.14835	1.693	36900	0.02	2850	172.07	0.34898
-0.14835	1.693	36900	0.02	2860	176.64	0.34676
-0.14835	1.693	36900	0.02	2870	171.78	0.34457
-0.14835	1.693	36900	0.02	2880	179.59	0.34239
-0.14835	1.693	36900	0.02	2890	175.49	0.34024
-0.14835	1.693	36900	0.02	2900	176.92	0.33811
-0.14835	1.693	36900	0.02	3000	193.14	0.31799
-0.14835	1.693	36900	0.03	2500	127.32	0.34907
-0.14835	1.693	36900	0.03	2600	139	0.34907
-0.14835	1.693	36900	0.03	2700	143.83	0.34907
-0.14835	1.693	36900	0.03	2800	161.14	0.34907
-0.14835	1.693	36900	0.03	2810	161.62	0.34907
-0.14835	1.693	36900	0.03	2820	164.77	0.34907
-0.14835	1.693	36900	0.03	2830	166.12	0.34907
-0.14835	1.693	36900	0.03	2840	172.55	0.34907
-0.14835	1.693	36900	0.03	2850	172.1	0.34898
-0.14835	1.693	36900	0.03	2860	176.68	0.34676
-0.14835	1.693	36900	0.03	2870	171.83	0.34457
-0.14835	1.693	36900	0.03	2880	179.65	0.34239
-0.14835	1.693	36900	0.03	2890	175.52	0.34024
-0.14835	1.693	36900	0.03	2900	176.95	0.33811
-0.14835	1.693	36900	0.03	3000	193.18	0.31799
-0.14835	1.693	36900	0.04	2500	127.35	0.34907
-0.14835	1.693	36900	0.04	2600	139.03	0.34907
-0.14835	1.693	36900	0.04	2700	143.86	0.34907
-0.14835	1.693	36900	0.04	2800	161.19	0.34907
-0.14835	1.693	36900	0.04	2810	161.67	0.34907
-0.14835	1.693	36900	0.04	2820	164.83	0.34907
-0.14835	1.693	36900	0.04	2830	166.15	0.34907
-0.14835	1.693	36900	0.04	2840	172.58	0.34907
-0.14835	1.693	36900	0.04	2850	172.13	0.34898
-0.14835	1.693	36900	0.04	2860	176.71	0.34676
-0.14835	1.693	36900	0.04	2870	171.88	0.34457
-0.14835	1.693	36900	0.04	2880	179.7	0.34239
-0.14835	1.693	36900	0.04	2890	175.55	0.34024
-0.14835	1.693	36900	0.04	2900	176.99	0.33811
-0.14835	1.693	36900	0.04	3000	193.22	0.31799
-0.14835	1.693	36900	0.05	2500	127.39	0.34907
-0.14835	1.693	36900	0.05	2600	139.06	0.34907
-0.14835	1.693	36900	0.05	2700	143.89	0.34907
-0.14835	1.693	36900	0.05	2800	161.24	0.34907
-0.14835	1.693	36900	0.05	2810	161.72	0.34907
-0.14835	1.693	36900	0.05	2820	164.87	0.34907
-0.14835	1.693	36900	0.05	2830	166.18	0.34907
-0.14835	1.693	36900	0.05	2840	172.61	0.34907
-0.14835	1.693	36900	0.05	2850	172.16	0.34898
-0.14835	1.693	36900	0.05	2860	176.75	0.34676
-0.14835	1.693	36900	0.05	2870	171.93	0.34457
-0.14835	1.693	36900	0.05	2880	179.76	0.34239
-0.14835	1.693	36900	0.05	2890	175.59	0.34024
-0.14835	1.693	36900	0.05	2900	177.02	0.33811
-0.14835	1.693	36900	0.05	3000	193.26	0.31799
-0.14835	1.693	37000	0	2500	127.37	0.34907
-0.14835	1.693	37000	0	2600	139.83	0.34907
-0.14835	1.693	37000	0	2700	143.89	0.34907
-0.14835	1.693	37000	0	2800	161.14	0.34907
-0.14835	1.693	37000	0	2810	161.63	0.34907
-0.14835	1.693	37000	0	2820	164.78	0.34907
-0.14835	1.693	37000	0	2830	166.17	0.34907
-0.14835	1.693	37000	0	2840	173.24	0.34907
-0.14835	1.693	37000	0	2850	172.82	0.34907
-0.14835	1.693	37000	0	2860	177.2	0.34907
-0.14835	1.693	37000	0	2870	171.78	0.34907
-0.14835	1.693	37000	0	2880	179.6	0.34761
-0.14835	1.693	37000	0	2890	175.5	0.34543
-0.14835	1.693	37000	0	2900	176.95	0.34327
-0.14835	1.693	37000	0	3000	193.2	0.32283
-0.14835	1.693	37000	0.01	2500	127.4	0.34907
-0.14835	1.693	37000	0.01	2600	139.88	0.34907
-0.14835	1.693	37000	0.01	2700	143.94	0.34907
-0.14835	1.693	37000	0.01	2800	161.19	0.34907
-0.14835	1.693	37000	0.01	2810	161.67	0.34907
-0.14835	1.693	37000	0.01	2820	164.81	0.34907
-0.14835	1.693	37000	0.01	2830	166.22	0.34907
-0.14835	1.693	37000	0.01	2840	173.29	0.34907
-0.14835	1.693	37000	0.01	2850	172.87	0.34907
-0.14835	1.693	37000	0.01	2860	177.23	0.34907
-0.14835	1.693	37000	0.01	2870	171.83	0.34907
-0.14835	1.693	37000	0.01	2880	179.65	0.34761
-0.14835	1.693	37000	0.01	2890	175.54	0.34543
-0.14835	1.693	37000	0.01	2900	177	0.34327
-0.14835	1.693	37000	0.01	3000	193.26	0.32283
-0.14835	1.693	37000	0.02	2500	127.44	0.34907
-0.14835	1.693	37000	0.02	2600	139.91	0.34907
-0.14835	1.693	37000	0.02	2700	143.98	0.34907
-0.14835	1.693	37000	0.02	2800	161.24	0.34907
-0.14835	1.693	37000	0.02	2810	161.72	0.34907
-0.14835	1.693	37000	0.02	2820	164.84	0.34907
-0.14835	1.693	37000	0.02	2830	166.27	0.34907
-0.14835	1.693	37000	0.02	2840	173.34	0.34907
-0.14835	1.693	37000	0.02	2850	172.92	0.34907
-0.14835	1.693	37000	0.02	2860	177.26	0.34907
-0.14835	1.693	37000	0.02	2870	171.88	0.34907
-0.14835	1.693	37000	0.02	2880	179.71	0.34761
-0.14835	1.693	37000	0.02	2890	175.57	0.34543
-0.14835	1.693	37000	0.02	2900	177.04	0.34327
-0.14835	1.693	37000	0.02	3000	193.31	0.32283
-0.14835	1.693	37000	0.03	2500	127.47	0.34907
-0.14835	1.693	37000	0.03	2600	139.94	0.34907
-0.14835	1.693	37000	0.03	2700	144.03	0.34907
-0.14835	1.693	37000	0.03	2800	161.29	0.34907
-0.14835	1.693	37000	0.03	2810	161.77	0.34907
-0.14835	1.693	37000	0.03	2820	164.87	0.34907
-0.14835	1.693	37000	0.03	2830	166.32	0.34907
-0.14835	1.693	37000	0.03	2840	173.4	0.34907
-0.14835	1.693	37000	0.03	2850	172.97	0.34907
-0.14835	1.693	37000	0.03	2860	177.3	0.34907
-0.14835	1.693	37000	0.03	2870	171.93	0.34907
-0.14835	1.693	37000	0.03	2880	179.76	0.34761
-0.14835	1.693	37000	0.03	2890	175.6	0.34543
-0.14835	1.693	37000	0.03	2900	177.07	0.34327
-0.14835	1.693	37000	0.03	3000	193.37	0.32283
-0.14835	1.693	37000	0.04	2500	127.5	0.34907
-0.14835	1.693	37000	0.04	2600	139.97	0.34907
-0.14835	1.693	37000	0.04	2700	144.06	0.34907
-0.14835	1.693	37000	0.04	2800	161.34	0.34907
-0.14835	1.693	37000	0.04	2810	161.8	0.34907
-0.14835	1.693	37000	0.04	2820	164.9	0.34907
-0.14835	1.693	37000	0.04	2830	166.36	0.34907
-0.14835	1.693	37000	0.04	2840	173.45	0.34907
-0.14835	1.693	37000	0.04	2850	173.03	0.34907
-0.14835	1.693	37000	0.04	2860	177.33	0.34907
-0.14835	1.693	37000	0.04	2870	171.98	0.34907
-0.14835	1.693	37000	0.04	2880	179.82	0.34761
-0.14835	1.693	37000	0.04	2890	175.64	0.34543
-0.14835	1.693	37000	0.04	2900	177.11	0.34327
-0.14835	1.693	37000	0.04	3000	193.42	0.32283
-0.14835	1.693	37000	0.05	2500	127.53	0.34907
-0.14835	1.693	37000	0.05	2600	140	0.34907
-0.14835	1.693	37000	0.05	2700	144.08	0.34907
-0.14835	1.693	37000	0.05	2800	161.38	0.34907
-0.14835	1.693	37000	0.05	2810	161.87	0.34907
-0.14835	1.693	37000	0.05	2820	164.93	0.34907
-0.14835	1.693	37000	0.05	2830	166.42	0.34907
-0.14835	1.693	37000	0.05	2840	173.51	0.34907
-0.14835	1.693	37000	0.05	2850	173.06	0.34907
-0.14835	1.693	37000	0.05	2860	177.37	0.34907
-0.14835	1.693	37000	0.05	2870	172.03	0.34907
-0.14835	1.693	37000	0.05	2880	179.87	0.34761
-0.14835	1.693	37000	0.05	2890	175.76	0.34543
-0.14835	1.693	37000	0.05	2900	177.14	0.34327
-0.14835	1.693	37000	0.05	3000	193.48	0.32283
-0.14835	1.7104	36000	0	2500	112.71	0.32854
-0.14835	1.7104	36000	0	2600	126.46	0.32534
-0.14835	1.7104	36000	0	2700	141.5	0.31628
-0.14835	1.7104	36000	0	2800	154.34	0.24613
-0.14835	1.7104	36000	0	2810	155.22	0.23587
-0.14835	1.7104	36000	0	2820	156.33	0.23138
-0.14835	1.7104	36000	0	2830	157.76	0.23181
-0.14835	1.7104	36000	0	2840	161.29	0.23705
-0.14835	1.7104	36000	0	2850	162.97	0.24194
-0.14835	1.7104	36000	0	2860	167.01	0.30202
-0.14835	1.7104	36000	0	2870	165.56	0.23742
-0.14835	1.7104	36000	0	2880	169.79	0.29855
-0.14835	1.7104	36000	0	2890	172.05	0.29668
-0.14835	1.7104	36000	0	2900	173.47	0.29482
-0.14835	1.7104	36000	0	3000	187.09	0.23942
-0.14835	1.7104	36000	0.01	2500	112.75	0.32813
-0.14835	1.7104	36000	0.01	2600	126.5	0.32535
-0.14835	1.7104	36000	0.01	2700	141.56	0.31587
-0.14835	1.7104	36000	0.01	2800	155.74	0.25521
-0.14835	1.7104	36000	0.01	2810	156.22	0.25547
-0.14835	1.7104	36000	0.01	2820	160.41	0.28976
-0.14835	1.7104	36000	0.01	2830	161.09	0.30817
-0.14835	1.7104	36000	0.01	2840	162.24	0.25613
-0.14835	1.7104	36000	0.01	2850	164.03	0.26679
-0.14835	1.7104	36000	0.01	2860	167.06	0.30236
-0.14835	1.7104	36000	0.01	2870	166.53	0.25692
-0.14835	1.7104	36000	0.01	2880	169.85	0.29855
-0.14835	1.7104	36000	0.01	2890	172.12	0.29668
-0.14835	1.7104	36000	0.01	2900	173.53	0.29482
-0.14835	1.7104	36000	0.01	3000	188.17	0.26467
-0.14835	1.7104	36000	0.02	2500	112.79	0.32795
-0.14835	1.7104	36000	0.02	2600	126.54	0.32541
-0.14835	1.7104	36000	0.02	2700	141.6	0.31507
-0.14835	1.7104	36000	0.02	2800	157.03	0.31355
-0.14835	1.7104	36000	0.02	2810	157.33	0.25914
-0.14835	1.7104	36000	0.02	2820	161.41	0.29442
-0.14835	1.7104	36000	0.02	2830	161.14	0.30821
-0.14835	1.7104	36000	0.02	2840	163.5	0.26525
-0.14835	1.7104	36000	0.02	2850	165.07	0.27059
-0.14835	1.7104	36000	0.02	2860	167.11	0.30236
-0.14835	1.7104	36000	0.02	2870	167.58	0.26064
-0.14835	1.7104	36000	0.02	2880	169.9	0.29855
-0.14835	1.7104	36000	0.02	2890	172.16	0.29668
-0.14835	1.7104	36000	0.02	2900	173.58	0.29482
-0.14835	1.7104	36000	0.02	3000	189.19	0.269
-0.14835	1.7104	36000	0.03	2500	112.84	0.32786
-0.14835	1.7104	36000	0.03	2600	126.58	0.32488
-0.14835	1.7104	36000	0.03	2700	141.65	0.31558
-0.14835	1.7104	36000	0.03	2800	157.06	0.31355
-0.14835	1.7104	36000	0.03	2810	158.39	0.26291
-0.14835	1.7104	36000	0.03	2820	162.38	0.30104
-0.14835	1.7104	36000	0.03	2830	161.19	0.30821
-0.14835	1.7104	36000	0.03	2840	164.01	0.28114
-0.14835	1.7104	36000	0.03	2850	166.07	0.27439
-0.14835	1.7104	36000	0.03	2860	167.16	0.30236
-0.14835	1.7104	36000	0.03	2870	168.6	0.26456
-0.14835	1.7104	36000	0.03	2880	169.95	0.29855
-0.14835	1.7104	36000	0.03	2890	172.2	0.29668
-0.14835	1.7104	36000	0.03	2900	173.63	0.29482
-0.14835	1.7104	36000	0.03	3000	190.31	0.27729
-0.14835	1.7104	36000	0.04	2500	112.88	0.32792
-0.14835	1.7104	36000	0.04	2600	126.63	0.32412
-0.14835	1.7104	36000	0.04	2700	141.69	0.3151
-0.14835	1.7104	36000	0.04	2800	157.1	0.31355
-0.14835	1.7104	36000	0.04	2810	159.41	0.26668
-0.14835	1.7104	36000	0.04	2820	163.36	0.31019
-0.14835	1.7104	36000	0.04	2830	161.24	0.30821
-0.14835	1.7104	36000	0.04	2840	165.02	0.28659
-0.14835	1.7104	36000	0.04	2850	167.04	0.2791
-0.14835	1.7104	36000	0.04	2860	167.22	0.30236
-0.14835	1.7104	36000	0.04	2870	169.59	0.26866
-0.14835	1.7104	36000	0.04	2880	170	0.29855
-0.14835	1.7104	36000	0.04	2890	172.24	0.29668
-0.14835	1.7104	36000	0.04	2900	173.69	0.29482
-0.14835	1.7104	36000	0.04	3000	190.35	0.27729
-0.14835	1.7104	36000	0.05	2500	112.92	0.32772
-0.14835	1.7104	36000	0.05	2600	126.67	0.32307
-0.14835	1.7104	36000	0.05	2700	141.74	0.31463
-0.14835	1.7104	36000	0.05	2800	157.17	0.31425
-0.14835	1.7104	36000	0.05	2810	160.43	0.2713
-0.14835	1.7104	36000	0.05	2820	163.41	0.31021
-0.14835	1.7104	36000	0.05	2830	161.28	0.30821
-0.14835	1.7104	36000	0.05	2840	166.01	0.29214
-0.14835	1.7104	36000	0.05	2850	167.99	0.28308
-0.14835	1.7104	36000	0.05	2860	167.27	0.30236
-0.14835	1.7104	36000	0.05	2870	170.55	0.27303
-0.14835	1.7104	36000	0.05	2880	170.05	0.29855
-0.14835	1.7104	36000	0.05	2890	172.28	0.29668
-0.14835	1.7104	36000	0.05	2900	173.74	0.29482
-0.14835	1.7104	36000	0.05	3000	190.4	0.27729
-0.14835	1.7104	36100	0	2500	114.71	0.33986
-0.14835	1.7104	36100	0	2600	127.55	0.32774
-0.14835	1.7104	36100	0	2700	143.5	0.32717
-0.14835	1.7104	36100	0	2800	157.08	0.3191
-0.14835	1.7104	36100	0	2810	161.39	0.28505
-0.14835	1.7104	36100	0	2820	163.32	0.31499
-0.14835	1.7104	36100	0	2830	161.2	0.31296
-0.14835	1.7104	36100	0	2840	167.53	0.30245
-0.14835	1.7104	36100	0	2850	170.27	0.29877
-0.14835	1.7104	36100	0	2860	167.19	0.30702
-0.14835	1.7104	36100	0	2870	172.92	0.28788
-0.14835	1.7104	36100	0	2880	169.98	0.30315
-0.14835	1.7104	36100	0	2890	172.25	0.30125
-0.14835	1.7104	36100	0	2900	173.66	0.29936
-0.14835	1.7104	36100	0	3000	190.37	0.28156
-0.14835	1.7104	36100	0.01	2500	115.65	0.33914
-0.14835	1.7104	36100	0.01	2600	128.52	0.33099
-0.14835	1.7104	36100	0.01	2700	144.41	0.33155
-0.14835	1.7104	36100	0.01	2800	157.13	0.3191
-0.14835	1.7104	36100	0.01	2810	162.35	0.28909
-0.14835	1.7104	36100	0.01	2820	163.37	0.31499
-0.14835	1.7104	36100	0.01	2830	161.25	0.31296
-0.14835	1.7104	36100	0.01	2840	168.37	0.30786
-0.14835	1.7104	36100	0.01	2850	171.09	0.30542
-0.14835	1.7104	36100	0.01	2860	167.23	0.30702
-0.14835	1.7104	36100	0.01	2870	173.69	0.29093
-0.14835	1.7104	36100	0.01	2880	170.02	0.30315
-0.14835	1.7104	36100	0.01	2890	172.31	0.30125
-0.14835	1.7104	36100	0.01	2900	173.71	0.29936
-0.14835	1.7104	36100	0.01	3000	190.42	0.28156
-0.14835	1.7104	36100	0.02	2500	115.69	0.33861
-0.14835	1.7104	36100	0.02	2600	129.46	0.33507
-0.14835	1.7104	36100	0.02	2700	145.3	0.33545
-0.14835	1.7104	36100	0.02	2800	157.17	0.3191
-0.14835	1.7104	36100	0.02	2810	163.21	0.2932
-0.14835	1.7104	36100	0.02	2820	163.42	0.31499
-0.14835	1.7104	36100	0.02	2830	161.3	0.31296
-0.14835	1.7104	36100	0.02	2840	168.47	0.31096
-0.14835	1.7104	36100	0.02	2850	171.2	0.30898
-0.14835	1.7104	36100	0.02	2860	167.27	0.30702
-0.14835	1.7104	36100	0.02	2870	174.42	0.29402
-0.14835	1.7104	36100	0.02	2880	170.06	0.30315
-0.14835	1.7104	36100	0.02	2890	172.36	0.30125
-0.14835	1.7104	36100	0.02	2900	173.77	0.29936
-0.14835	1.7104	36100	0.02	3000	190.48	0.28156
-0.14835	1.7104	36100	0.03	2500	115.73	0.33773
-0.14835	1.7104	36100	0.03	2600	130.38	0.33204
-0.14835	1.7104	36100	0.03	2700	146.14	0.34096
-0.14835	1.7104	36100	0.03	2800	157.22	0.3191
-0.14835	1.7104	36100	0.03	2810	164.06	0.29839
-0.14835	1.7104	36100	0.03	2820	163.47	0.31499
-0.14835	1.7104	36100	0.03	2830	161.35	0.31296
