-0.11345	1.6755	39000	0.03	2500	129.01	0.35542
-0.11345	1.6755	39000	0.03	2600	147.18	0.50236
-0.11345	1.6755	39000	0.03	2700	157.38	0.40553
-0.11345	1.6755	39000	0.03	2800	173.8	0.44418
-0.11345	1.6755	39000	0.03	2810	171.42	0.38669
-0.11345	1.6755	39000	0.03	2820	173.97	0.38987
-0.11345	1.6755	39000	0.03	2830	177.36	0.42223
-0.11345	1.6755	39000	0.03	2840	174.47	0.36794
-0.11345	1.6755	39000	0.03	2850	178.82	0.38568
-0.11345	1.6755	39000	0.03	2860	178.68	0.33071
-0.11345	1.6755	39000	0.03	2870	179.45	0.36432
-0.11345	1.6755	39000	0.03	2880	183.75	0.39682
-0.11345	1.6755	39000	0.03	2890	184.64	0.37224
-0.11345	1.6755	39000	0.03	2900	184.48	0.37384
-0.11345	1.6755	39000	0.03	3000	202.2	0.38274
-0.11345	1.6755	39000	0.04	2500	129.05	0.35542
-0.11345	1.6755	39000	0.04	2600	147.23	0.50223
-0.11345	1.6755	39000	0.04	2700	157.44	0.40503
-0.11345	1.6755	39000	0.04	2800	173.86	0.44146
-0.11345	1.6755	39000	0.04	2810	172.05	0.39014
-0.11345	1.6755	39000	0.04	2820	174.54	0.39428
-0.11345	1.6755	39000	0.04	2830	177.41	0.42167
-0.11345	1.6755	39000	0.04	2840	174.53	0.37336
-0.11345	1.6755	39000	0.04	2850	179.37	0.38995
-0.11345	1.6755	39000	0.04	2860	179.28	0.33412
-0.11345	1.6755	39000	0.04	2870	179.51	0.36422
-0.11345	1.6755	39000	0.04	2880	183.81	0.39679
-0.11345	1.6755	39000	0.04	2890	185.21	0.37862
-0.11345	1.6755	39000	0.04	2900	184.53	0.37431
-0.11345	1.6755	39000	0.04	3000	202.26	0.3827
-0.11345	1.6755	39000	0.05	2500	129.08	0.35542
-0.11345	1.6755	39000	0.05	2600	147.29	0.5021
-0.11345	1.6755	39000	0.05	2700	157.49	0.40467
-0.11345	1.6755	39000	0.05	2800	173.91	0.44029
-0.11345	1.6755	39000	0.05	2810	172.65	0.3953
-0.11345	1.6755	39000	0.05	2820	175.09	0.39851
-0.11345	1.6755	39000	0.05	2830	177.47	0.42104
-0.11345	1.6755	39000	0.05	2840	174.58	0.37234
-0.11345	1.6755	39000	0.05	2850	179.43	0.38976
-0.11345	1.6755	39000	0.05	2860	179.83	0.33746
-0.11345	1.6755	39000	0.05	2870	179.56	0.3642
-0.11345	1.6755	39000	0.05	2880	183.86	0.39632
-0.11345	1.6755	39000	0.05	2890	185.27	0.37843
-0.11345	1.6755	39000	0.05	2900	184.59	0.3732
-0.11345	1.6755	39000	0.05	3000	202.32	0.38254
-0.11345	1.6755	40000	0	2500	130.19	0.38027
-0.11345	1.6755	40000	0	2600	147.76	0.50696
-0.11345	1.6755	40000	0	2700	161.35	0.48222
-0.11345	1.6755	40000	0	2800	176.28	0.50175
-0.11345	1.6755	40000	0	2810	176.9	0.46878
-0.11345	1.6755	40000	0	2820	178.65	0.46891
-0.11345	1.6755	40000	0	2830	179.83	0.46913
-0.11345	1.6755	40000	0	2840	182.36	0.5047
-0.11345	1.6755	40000	0	2850	182.69	0.44845
-0.11345	1.6755	40000	0	2860	180.78	0.41566
-0.11345	1.6755	40000	0	2870	186.4	0.53983
-0.11345	1.6755	40000	0	2880	188.66	0.50457
-0.11345	1.6755	40000	0	2890	188.57	0.43659
-0.11345	1.6755	40000	0	2900	188.17	0.41837
-0.11345	1.6755	40000	0	3000	202.66	0.39381
-0.11345	1.6755	40000	0.01	2500	130.24	0.38004
-0.11345	1.6755	40000	0.01	2600	147.81	0.50657
-0.11345	1.6755	40000	0.01	2700	161.41	0.48344
-0.11345	1.6755	40000	0.01	2800	176.34	0.50149
-0.11345	1.6755	40000	0.01	2810	176.96	0.46873
-0.11345	1.6755	40000	0.01	2820	178.68	0.46618
-0.11345	1.6755	40000	0.01	2830	179.89	0.46866
-0.11345	1.6755	40000	0.01	2840	182.42	0.50419
-0.11345	1.6755	40000	0.01	2850	182.83	0.47155
-0.11345	1.6755	40000	0.01	2860	180.84	0.41407
-0.11345	1.6755	40000	0.01	2870	186.82	0.54655
-0.11345	1.6755	40000	0.01	2880	188.73	0.51
-0.11345	1.6755	40000	0.01	2890	188.65	0.43885
-0.11345	1.6755	40000	0.01	2900	188.22	0.41793
-0.11345	1.6755	40000	0.01	3000	202.74	0.39922
-0.11345	1.6755	40000	0.02	2500	130.29	0.37986
-0.11345	1.6755	40000	0.02	2600	147.87	0.50659
-0.11345	1.6755	40000	0.02	2700	161.53	0.49605
-0.11345	1.6755	40000	0.02	2800	176.4	0.50332
-0.11345	1.6755	40000	0.02	2810	177.02	0.46826
-0.11345	1.6755	40000	0.02	2820	178.79	0.48146
-0.11345	1.6755	40000	0.02	2830	179.94	0.46823
-0.11345	1.6755	40000	0.02	2840	182.48	0.50278
-0.11345	1.6755	40000	0.02	2850	182.89	0.47209
-0.11345	1.6755	40000	0.02	2860	180.89	0.413
-0.11345	1.6755	40000	0.02	2870	186.88	0.54655
-0.11345	1.6755	40000	0.02	2880	188.79	0.50967
-0.11345	1.6755	40000	0.02	2890	188.78	0.45453
-0.11345	1.6755	40000	0.02	2900	188.28	0.41798
-0.11345	1.6755	40000	0.02	3000	203.29	0.4045
-0.11345	1.6755	40000	0.03	2500	130.33	0.37967
-0.11345	1.6755	40000	0.03	2600	147.92	0.50642
-0.11345	1.6755	40000	0.03	2700	161.58	0.49576
-0.11345	1.6755	40000	0.03	2800	176.45	0.50138
-0.11345	1.6755	40000	0.03	2810	177.07	0.46769
-0.11345	1.6755	40000	0.03	2820	178.85	0.48035
-0.11345	1.6755	40000	0.03	2830	180	0.46781
-0.11345	1.6755	40000	0.03	2840	182.54	0.50175
-0.11345	1.6755	40000	0.03	2850	182.95	0.471
-0.11345	1.6755	40000	0.03	2860	180.95	0.4112
-0.11345	1.6755	40000	0.03	2870	186.94	0.54655
-0.11345	1.6755	40000	0.03	2880	188.85	0.50861
-0.11345	1.6755	40000	0.03	2890	188.85	0.45567
-0.11345	1.6755	40000	0.03	2900	188.34	0.41793
-0.11345	1.6755	40000	0.03	3000	203.36	0.40452
-0.11345	1.6755	40000	0.04	2500	130.38	0.37949
-0.11345	1.6755	40000	0.04	2600	147.97	0.50631
-0.11345	1.6755	40000	0.04	2700	161.64	0.49553
-0.11345	1.6755	40000	0.04	2800	176.51	0.50266
-0.11345	1.6755	40000	0.04	2810	177.13	0.46816
-0.11345	1.6755	40000	0.04	2820	178.91	0.48431
-0.11345	1.6755	40000	0.04	2830	180.06	0.47092
-0.11345	1.6755	40000	0.04	2840	182.59	0.4998
-0.11345	1.6755	40000	0.04	2850	183	0.4713
-0.11345	1.6755	40000	0.04	2860	181	0.41013
-0.11345	1.6755	40000	0.04	2870	186.99	0.54655
-0.11345	1.6755	40000	0.04	2880	188.91	0.50744
-0.11345	1.6755	40000	0.04	2890	188.9	0.45301
-0.11345	1.6755	40000	0.04	2900	188.4	0.41777
-0.11345	1.6755	40000	0.04	3000	203.42	0.40415
-0.11345	1.6755	40000	0.05	2500	130.43	0.3793
-0.11345	1.6755	40000	0.05	2600	148.02	0.50614
-0.11345	1.6755	40000	0.05	2700	161.69	0.49553
-0.11345	1.6755	40000	0.05	2800	176.56	0.50265
-0.11345	1.6755	40000	0.05	2810	177.19	0.46759
-0.11345	1.6755	40000	0.05	2820	178.97	0.48289
-0.11345	1.6755	40000	0.05	2830	180.12	0.47529
-0.11345	1.6755	40000	0.05	2840	182.65	0.49842
-0.11345	1.6755	40000	0.05	2850	183.06	0.47117
-0.11345	1.6755	40000	0.05	2860	181.06	0.41477
-0.11345	1.6755	40000	0.05	2870	187.05	0.54655
-0.11345	1.6755	40000	0.05	2880	188.97	0.50819
-0.11345	1.6755	40000	0.05	2890	188.98	0.464
-0.11345	1.6755	40000	0.05	2900	188.45	0.41761
-0.11345	1.6755	40000	0.05	3000	203.48	0.40378
-0.11345	1.693	37000	0	2500	127.44	0.35446
-0.11345	1.693	37000	0	2600	143.2	0.41892
-0.11345	1.693	37000	0	2700	142.68	0.28281
-0.11345	1.693	37000	0	2800	155.57	0.32183
-0.11345	1.693	37000	0	2810	156.94	0.31865
-0.11345	1.693	37000	0	2820	158.32	0.32056
-0.11345	1.693	37000	0	2830	160.94	0.27263
-0.11345	1.693	37000	0	2840	162.33	0.28736
-0.11345	1.693	37000	0	2850	163.5	0.31774
-0.11345	1.693	37000	0	2860	163.73	0.23823
-0.11345	1.693	37000	0	2870	165.14	0.23812
-0.11345	1.693	37000	0	2880	168.12	0.25169
-0.11345	1.693	37000	0	2890	172.05	0.31391
-0.11345	1.693	37000	0	2900	173.79	0.25328
-0.11345	1.693	37000	0	3000	188.33	0.26984
-0.11345	1.693	37000	0.01	2500	127.82	0.36784
-0.11345	1.693	37000	0.01	2600	143.25	0.41892
-0.11345	1.693	37000	0.01	2700	145.75	0.31379
-0.11345	1.693	37000	0.01	2800	156.65	0.32338
-0.11345	1.693	37000	0.01	2810	158.03	0.32251
-0.11345	1.693	37000	0.01	2820	158.37	0.32026
-0.11345	1.693	37000	0.01	2830	161.51	0.29201
-0.11345	1.693	37000	0.01	2840	163.78	0.28734
-0.11345	1.693	37000	0.01	2850	164.57	0.32139
-0.11345	1.693	37000	0.01	2860	164.65	0.25616
-0.11345	1.693	37000	0.01	2870	166.09	0.25684
-0.11345	1.693	37000	0.01	2880	169.77	0.32067
-0.11345	1.693	37000	0.01	2890	172.13	0.31342
-0.11345	1.693	37000	0.01	2900	175.41	0.32346
-0.11345	1.693	37000	0.01	3000	192.43	0.31054
-0.11345	1.693	37000	0.02	2500	127.87	0.36761
-0.11345	1.693	37000	0.02	2600	143.3	0.41892
-0.11345	1.693	37000	0.02	2700	145.8	0.31345
-0.11345	1.693	37000	0.02	2800	157.7	0.32654
-0.11345	1.693	37000	0.02	2810	159.08	0.32672
-0.11345	1.693	37000	0.02	2820	158.42	0.31938
-0.11345	1.693	37000	0.02	2830	162.6	0.29727
-0.11345	1.693	37000	0.02	2840	163.83	0.28715
-0.11345	1.693	37000	0.02	2850	165.61	0.32199
-0.11345	1.693	37000	0.02	2860	165.99	0.26483
-0.11345	1.693	37000	0.02	2870	167.44	0.26561
-0.11345	1.693	37000	0.02	2880	169.82	0.32025
-0.11345	1.693	37000	0.02	2890	172.17	0.31263
-0.11345	1.693	37000	0.02	2900	176.33	0.32721
-0.11345	1.693	37000	0.02	3000	193.35	0.3178
-0.11345	1.693	37000	0.03	2500	127.91	0.36745
-0.11345	1.693	37000	0.03	2600	143.32	0.41892
-0.11345	1.693	37000	0.03	2700	145.85	0.31341
-0.11345	1.693	37000	0.03	2800	158.71	0.33076
-0.11345	1.693	37000	0.03	2810	160.11	0.32481
-0.11345	1.693	37000	0.03	2820	158.46	0.31996
-0.11345	1.693	37000	0.03	2830	163.65	0.30224
-0.11345	1.693	37000	0.03	2840	163.88	0.28701
-0.11345	1.693	37000	0.03	2850	166.61	0.32322
-0.11345	1.693	37000	0.03	2860	166.46	0.27873
-0.11345	1.693	37000	0.03	2870	167.95	0.28079
-0.11345	1.693	37000	0.03	2880	169.87	0.31972
-0.11345	1.693	37000	0.03	2890	172.23	0.31283
-0.11345	1.693	37000	0.03	2900	177.22	0.33082
-0.11345	1.693	37000	0.03	3000	194.2	0.32283
-0.11345	1.693	37000	0.04	2500	127.96	0.36723
-0.11345	1.693	37000	0.04	2600	143.35	0.41892
-0.11345	1.693	37000	0.04	2700	145.89	0.31323
-0.11345	1.693	37000	0.04	2800	159.68	0.3346
-0.11345	1.693	37000	0.04	2810	160.16	0.32355
-0.11345	1.693	37000	0.04	2820	158.51	0.31883
-0.11345	1.693	37000	0.04	2830	164.66	0.30712
-0.11345	1.693	37000	0.04	2840	163.92	0.28679
-0.11345	1.693	37000	0.04	2850	167.59	0.32445
-0.11345	1.693	37000	0.04	2860	167.55	0.2823
-0.11345	1.693	37000	0.04	2870	169.04	0.28517
-0.11345	1.693	37000	0.04	2880	169.92	0.3201
-0.11345	1.693	37000	0.04	2890	172.28	0.3126
-0.11345	1.693	37000	0.04	2900	178.08	0.33462
-0.11345	1.693	37000	0.04	3000	194.25	0.32283
-0.11345	1.693	37000	0.05	2500	128.01	0.36707
-0.11345	1.693	37000	0.05	2600	143.38	0.41892
-0.11345	1.693	37000	0.05	2700	145.94	0.31313
-0.11345	1.693	37000	0.05	2800	160.62	0.33835
-0.11345	1.693	37000	0.05	2810	160.2	0.32278
-0.11345	1.693	37000	0.05	2820	158.56	0.31973
-0.11345	1.693	37000	0.05	2830	165.62	0.31182
-0.11345	1.693	37000	0.05	2840	163.98	0.28675
-0.11345	1.693	37000	0.05	2850	168.53	0.32681
-0.11345	1.693	37000	0.05	2860	168.6	0.28639
-0.11345	1.693	37000	0.05	2870	170.08	0.28947
-0.11345	1.693	37000	0.05	2880	169.97	0.31957
-0.11345	1.693	37000	0.05	2890	172.33	0.31236
-0.11345	1.693	37000	0.05	2900	178.9	0.33701
-0.11345	1.693	37000	0.05	3000	194.29	0.32283
-0.11345	1.693	38000	0	2500	128.56	0.38026
-0.11345	1.693	38000	0	2600	144.69	0.46487
-0.11345	1.693	38000	0	2700	153.45	0.37789
-0.11345	1.693	38000	0	2800	164.02	0.37291
-0.11345	1.693	38000	0	2810	163.91	0.35558
-0.11345	1.693	38000	0	2820	170.54	0.41983
-0.11345	1.693	38000	0	2830	172.94	0.37854
-0.11345	1.693	38000	0	2840	175.42	0.38572
-0.11345	1.693	38000	0	2850	174.59	0.38396
-0.11345	1.693	38000	0	2860	178.79	0.37717
-0.11345	1.693	38000	0	2870	172.28	0.31466
-0.11345	1.693	38000	0	2880	172.92	0.34806
-0.11345	1.693	38000	0	2890	175.29	0.33563
-0.11345	1.693	38000	0	2900	181.91	0.36793
-0.11345	1.693	38000	0	3000	195.35	0.3377
-0.11345	1.693	38000	0.01	2500	128.61	0.38004
-0.11345	1.693	38000	0.01	2600	144.89	0.48209
-0.11345	1.693	38000	0.01	2700	153.5	0.37698
-0.11345	1.693	38000	0.01	2800	164.82	0.37532
-0.11345	1.693	38000	0.01	2810	164.76	0.36034
-0.11345	1.693	38000	0.01	2820	170.59	0.41983
-0.11345	1.693	38000	0.01	2830	173.53	0.37909
-0.11345	1.693	38000	0.01	2840	175.48	0.38559
-0.11345	1.693	38000	0.01	2850	175.24	0.38827
-0.11345	1.693	38000	0.01	2860	178.85	0.37592
-0.11345	1.693	38000	0.01	2870	173.23	0.32126
-0.11345	1.693	38000	0.01	2880	173.83	0.35213
-0.11345	1.693	38000	0.01	2890	175.34	0.33507
-0.11345	1.693	38000	0.01	2900	182	0.35562
-0.11345	1.693	38000	0.01	3000	195.4	0.33626
-0.11345	1.693	38000	0.02	2500	128.66	0.37985
-0.11345	1.693	38000	0.02	2600	144.93	0.48127
-0.11345	1.693	38000	0.02	2700	153.55	0.37657
-0.11345	1.693	38000	0.02	2800	164.97	0.35974
-0.11345	1.693	38000	0.02	2810	165.58	0.36471
-0.11345	1.693	38000	0.02	2820	170.64	0.41983
-0.11345	1.693	38000	0.02	2830	174.05	0.37653
-0.11345	1.693	38000	0.02	2840	175.53	0.38543
-0.11345	1.693	38000	0.02	2850	175.93	0.38341
-0.11345	1.693	38000	0.02	2860	178.9	0.37576
-0.11345	1.693	38000	0.02	2870	174.11	0.3254
-0.11345	1.693	38000	0.02	2880	174.71	0.35667
-0.11345	1.693	38000	0.02	2890	175.39	0.33459
-0.11345	1.693	38000	0.02	2900	182.06	0.35453
-0.11345	1.693	38000	0.02	3000	195.46	0.33321
-0.11345	1.693	38000	0.03	2500	128.7	0.37965
-0.11345	1.693	38000	0.03	2600	144.96	0.48046
-0.11345	1.693	38000	0.03	2700	153.6	0.37617
-0.11345	1.693	38000	0.03	2800	165.74	0.35527
-0.11345	1.693	38000	0.03	2810	166.41	0.36438
-0.11345	1.693	38000	0.03	2820	170.69	0.41983
-0.11345	1.693	38000	0.03	2830	174.12	0.37508
-0.11345	1.693	38000	0.03	2840	175.59	0.38489
-0.11345	1.693	38000	0.03	2850	176.01	0.37181
-0.11345	1.693	38000	0.03	2860	178.96	0.37557
-0.11345	1.693	38000	0.03	2870	174.94	0.32941
-0.11345	1.693	38000	0.03	2880	175.66	0.34506
-0.11345	1.693	38000	0.03	2890	175.45	0.33418
-0.11345	1.693	38000	0.03	2900	182.11	0.3539
-0.11345	1.693	38000	0.03	3000	195.52	0.3335
-0.11345	1.693	38000	0.04	2500	128.75	0.37942
-0.11345	1.693	38000	0.04	2600	145.16	0.48695
-0.11345	1.693	38000	0.04	2700	153.66	0.38463
-0.11345	1.693	38000	0.04	2800	166.47	0.36143
-0.11345	1.693	38000	0.04	2810	166.5	0.35164
-0.11345	1.693	38000	0.04	2820	170.74	0.41983
-0.11345	1.693	38000	0.04	2830	174.18	0.37405
-0.11345	1.693	38000	0.04	2840	175.64	0.38473
-0.11345	1.693	38000	0.04	2850	176.06	0.37102
-0.11345	1.693	38000	0.04	2860	179.01	0.37536
-0.11345	1.693	38000	0.04	2870	175.74	0.33308
-0.11345	1.693	38000	0.04	2880	175.72	0.34441
-0.11345	1.693	38000	0.04	2890	175.5	0.33359
-0.11345	1.693	38000	0.04	2900	182.17	0.35343
-0.11345	1.693	38000	0.04	3000	195.57	0.33239
-0.11345	1.693	38000	0.05	2500	128.8	0.37917
-0.11345	1.693	38000	0.05	2600	145.21	0.48695
-0.11345	1.693	38000	0.05	2700	153.71	0.38509
-0.11345	1.693	38000	0.05	2800	166.53	0.36063
-0.11345	1.693	38000	0.05	2810	167.26	0.35644
-0.11345	1.693	38000	0.05	2820	170.79	0.41983
-0.11345	1.693	38000	0.05	2830	174.23	0.3757
-0.11345	1.693	38000	0.05	2840	175.7	0.38457
-0.11345	1.693	38000	0.05	2850	176.12	0.37091
-0.11345	1.693	38000	0.05	2860	179.07	0.37511
-0.11345	1.693	38000	0.05	2870	176.5	0.3368
-0.11345	1.693	38000	0.05	2880	175.77	0.34384
-0.11345	1.693	38000	0.05	2890	175.55	0.333
-0.11345	1.693	38000	0.05	2900	182.22	0.35311
-0.11345	1.693	38000	0.05	3000	195.63	0.33223
-0.11345	1.693	39000	0	2500	130.16	0.43686
-0.11345	1.693	39000	0	2600	146.23	0.53574
-0.11345	1.693	39000	0	2700	154.58	0.40493
-0.11345	1.693	39000	0	2800	168.05	0.38292
-0.11345	1.693	39000	0	2810	170.66	0.39731
-0.11345	1.693	39000	0	2820	174.49	0.48557
-0.11345	1.693	39000	0	2830	176.35	0.40791
-0.11345	1.693	39000	0	2840	177.45	0.41463
-0.11345	1.693	39000	0	2850	177.99	0.39957
-0.11345	1.693	39000	0	2860	180.73	0.40459
-0.11345	1.693	39000	0	2870	182.26	0.42203
-0.11345	1.693	39000	0	2880	177.49	0.36514
-0.11345	1.693	39000	0	2890	180.98	0.38637
-0.11345	1.693	39000	0	2900	184.27	0.38083
-0.11345	1.693	39000	0	3000	196.57	0.34591
-0.11345	1.693	39000	0.01	2500	130.36	0.44742
-0.11345	1.693	39000	0.01	2600	146.31	0.54311
-0.11345	1.693	39000	0.01	2700	155.18	0.41
-0.11345	1.693	39000	0.01	2800	168.7	0.38759
-0.11345	1.693	39000	0.01	2810	171.26	0.40151
-0.11345	1.693	39000	0.01	2820	174.55	0.48541
-0.11345	1.693	39000	0.01	2830	176.45	0.41702
-0.11345	1.693	39000	0.01	2840	177.51	0.41562
-0.11345	1.693	39000	0.01	2850	178.05	0.3993
-0.11345	1.693	39000	0.01	2860	180.78	0.40365
-0.11345	1.693	39000	0.01	2870	182.32	0.42093
-0.11345	1.693	39000	0.01	2880	178.26	0.36946
-0.11345	1.693	39000	0.01	2890	181.07	0.37233
-0.11345	1.693	39000	0.01	2900	184.32	0.37999
-0.11345	1.693	39000	0.01	3000	197.33	0.34944
-0.11345	1.693	39000	0.02	2500	130.41	0.44695
-0.11345	1.693	39000	0.02	2600	146.36	0.54223
-0.11345	1.693	39000	0.02	2700	155.75	0.41514
-0.11345	1.693	39000	0.02	2800	169.31	0.38622
-0.11345	1.693	39000	0.02	2810	171.83	0.40656
-0.11345	1.693	39000	0.02	2820	174.62	0.4852
-0.11345	1.693	39000	0.02	2830	176.5	0.41646
-0.11345	1.693	39000	0.02	2840	177.56	0.41486
-0.11345	1.693	39000	0.02	2850	178.1	0.39934
-0.11345	1.693	39000	0.02	2860	180.84	0.40461
-0.11345	1.693	39000	0.02	2870	182.37	0.41984
-0.11345	1.693	39000	0.02	2880	179.01	0.37336
-0.11345	1.693	39000	0.02	2890	181.76	0.37713
-0.11345	1.693	39000	0.02	2900	184.39	0.38483
-0.11345	1.693	39000	0.02	3000	198.05	0.35567
-0.11345	1.693	39000	0.03	2500	130.45	0.44675
-0.11345	1.693	39000	0.03	2600	146.44	0.5558
-0.11345	1.693	39000	0.03	2700	156.3	0.42413
-0.11345	1.693	39000	0.03	2800	169.87	0.38377
-0.11345	1.693	39000	0.03	2810	172.37	0.41137
-0.11345	1.693	39000	0.03	2820	174.65	0.4852
-0.11345	1.693	39000	0.03	2830	176.56	0.41616
-0.11345	1.693	39000	0.03	2840	177.62	0.41404
-0.11345	1.693	39000	0.03	2850	178.16	0.40446
-0.11345	1.693	39000	0.03	2860	180.9	0.40441
-0.11345	1.693	39000	0.03	2870	182.43	0.41824
-0.11345	1.693	39000	0.03	2880	179.72	0.37774
-0.11345	1.693	39000	0.03	2890	182.41	0.38107
-0.11345	1.693	39000	0.03	2900	184.45	0.38373
-0.11345	1.693	39000	0.03	3000	198.74	0.35908
-0.11345	1.693	39000	0.04	2500	130.5	0.44645
-0.11345	1.693	39000	0.04	2600	146.49	0.55439
-0.11345	1.693	39000	0.04	2700	156.36	0.42343
-0.11345	1.693	39000	0.04	2800	170.42	0.38657
-0.11345	1.693	39000	0.04	2810	172.43	0.41089
-0.11345	1.693	39000	0.04	2820	174.73	0.48491
-0.11345	1.693	39000	0.04	2830	176.61	0.41545
-0.11345	1.693	39000	0.04	2840	177.67	0.41323
-0.11345	1.693	39000	0.04	2850	178.22	0.40352
-0.11345	1.693	39000	0.04	2860	180.95	0.40416
-0.11345	1.693	39000	0.04	2870	182.49	0.41846
-0.11345	1.693	39000	0.04	2880	180.4	0.38158
-0.11345	1.693	39000	0.04	2890	183.03	0.3858
-0.11345	1.693	39000	0.04	2900	184.5	0.38498
-0.11345	1.693	39000	0.04	3000	199.4	0.36526
-0.11345	1.693	39000	0.05	2500	130.54	0.44618
-0.11345	1.693	39000	0.05	2600	146.54	0.55292
-0.11345	1.693	39000	0.05	2700	156.41	0.42298
-0.11345	1.693	39000	0.05	2800	170.48	0.3867
-0.11345	1.693	39000	0.05	2810	172.48	0.41046
-0.11345	1.693	39000	0.05	2820	174.78	0.4848
-0.11345	1.693	39000	0.05	2830	176.66	0.41474
-0.11345	1.693	39000	0.05	2840	177.72	0.41244
-0.11345	1.693	39000	0.05	2850	178.27	0.40273
-0.11345	1.693	39000	0.05	2860	181.01	0.40386
-0.11345	1.693	39000	0.05	2870	182.54	0.41806
-0.11345	1.693	39000	0.05	2880	181.05	0.38642
-0.11345	1.693	39000	0.05	2890	183.62	0.38984
-0.11345	1.693	39000	0.05	2900	184.56	0.38494
-0.11345	1.693	39000	0.05	3000	200.03	0.37056
-0.11345	1.693	40000	0	2500	132.06	0.48679
-0.11345	1.693	40000	0	2600	147.19	0.56222
-0.11345	1.693	40000	0	2700	161.1	0.52877
-0.11345	1.693	40000	0	2800	173.84	0.44462
-0.11345	1.693	40000	0	2810	177.24	0.5301
-0.11345	1.693	40000	0	2820	176.99	0.51466
-0.11345	1.693	40000	0	2830	179.41	0.47752
-0.11345	1.693	40000	0	2840	180.4	0.47158
-0.11345	1.693	40000	0	2850	182.83	0.50329
-0.11345	1.693	40000	0	2860	183.78	0.46583
-0.11345	1.693	40000	0	2870	185.08	0.46932
-0.11345	1.693	40000	0	2880	184.89	0.44796
-0.11345	1.693	40000	0	2890	187.13	0.45314
-0.11345	1.693	40000	0	2900	187.4	0.42501
-0.11345	1.693	40000	0	3000	200.35	0.39322
-0.11345	1.693	40000	0.01	2500	132.11	0.48685
-0.11345	1.693	40000	0.01	2600	147.24	0.56319
-0.11345	1.693	40000	0.01	2700	161.16	0.53408
-0.11345	1.693	40000	0.01	2800	173.98	0.45848
-0.11345	1.693	40000	0.01	2810	177.31	0.53356
-0.11345	1.693	40000	0.01	2820	177.08	0.51131
-0.11345	1.693	40000	0.01	2830	179.5	0.48344
-0.11345	1.693	40000	0.01	2840	180.46	0.47165
-0.11345	1.693	40000	0.01	2850	182.89	0.5103
-0.11345	1.693	40000	0.01	2860	183.92	0.48171
-0.11345	1.693	40000	0.01	2870	185.14	0.47111
-0.11345	1.693	40000	0.01	2880	184.95	0.44553
-0.11345	1.693	40000	0.01	2890	187.19	0.4569
-0.11345	1.693	40000	0.01	2900	187.47	0.42834
-0.11345	1.693	40000	0.01	3000	200.41	0.39231
-0.11345	1.693	40000	0.02	2500	132.3	0.50252
-0.11345	1.693	40000	0.02	2600	147.3	0.56187
-0.11345	1.693	40000	0.02	2700	161.22	0.53646
-0.11345	1.693	40000	0.02	2800	174.03	0.45808
-0.11345	1.693	40000	0.02	2810	177.36	0.5338
-0.11345	1.693	40000	0.02	2820	177.25	0.49434
-0.11345	1.693	40000	0.02	2830	179.55	0.4833
-0.11345	1.693	40000	0.02	2840	180.52	0.47171
-0.11345	1.693	40000	0.02	2850	182.95	0.51001
-0.11345	1.693	40000	0.02	2860	183.98	0.48139
-0.11345	1.693	40000	0.02	2870	185.22	0.47269
-0.11345	1.693	40000	0.02	2880	185.01	0.44426
-0.11345	1.693	40000	0.02	2890	187.25	0.45692
-0.11345	1.693	40000	0.02	2900	187.52	0.42747
-0.11345	1.693	40000	0.02	3000	200.47	0.39307
-0.11345	1.693	40000	0.03	2500	132.34	0.50255
-0.11345	1.693	40000	0.03	2600	147.35	0.56145
-0.11345	1.693	40000	0.03	2700	161.27	0.53709
-0.11345	1.693	40000	0.03	2800	174.13	0.46873
-0.11345	1.693	40000	0.03	2810	177.42	0.53329
-0.11345	1.693	40000	0.03	2820	177.33	0.49048
-0.11345	1.693	40000	0.03	2830	179.61	0.48316
-0.11345	1.693	40000	0.03	2840	180.57	0.47062
-0.11345	1.693	40000	0.03	2850	183.01	0.50942
-0.11345	1.693	40000	0.03	2860	184.04	0.48106
-0.11345	1.693	40000	0.03	2870	185.27	0.47253
-0.11345	1.693	40000	0.03	2880	185.06	0.4447
-0.11345	1.693	40000	0.03	2890	187.31	0.45586
-0.11345	1.693	40000	0.03	2900	187.58	0.42686
-0.11345	1.693	40000	0.03	3000	200.53	0.39238
-0.11345	1.693	40000	0.04	2500	132.4	0.50242
-0.11345	1.693	40000	0.04	2600	147.4	0.56102
-0.11345	1.693	40000	0.04	2700	161.32	0.53729
-0.11345	1.693	40000	0.04	2800	174.18	0.46983
-0.11345	1.693	40000	0.04	2810	177.48	0.53302
-0.11345	1.693	40000	0.04	2820	177.41	0.47778
-0.11345	1.693	40000	0.04	2830	179.67	0.48303
-0.11345	1.693	40000	0.04	2840	180.64	0.47756
-0.11345	1.693	40000	0.04	2850	183.07	0.50835
-0.11345	1.693	40000	0.04	2860	184.1	0.48254
-0.11345	1.693	40000	0.04	2870	185.33	0.47234
-0.11345	1.693	40000	0.04	2880	185.12	0.44352
-0.11345	1.693	40000	0.04	2890	187.37	0.45685
-0.11345	1.693	40000	0.04	2900	187.63	0.42604
-0.11345	1.693	40000	0.04	3000	200.59	0.3916
-0.11345	1.693	40000	0.05	2500	132.44	0.50231
-0.11345	1.693	40000	0.05	2600	147.45	0.56059
-0.11345	1.693	40000	0.05	2700	161.38	0.53641
